3 6 9 12 15 18 21 24 27 30 33 36 39 42 45 48 51 54 57 60 63 66 69 72 75 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.00192258 0.00274391 0.00319227 0.00364115 0.00431764 0.00502553 0.00562483 0.00624797 0.0068167 0.00735242 0.00788122 0.00830996 0.00848561 0.00836933 0.0088505 
0.00209325 0.00301284 0.00347544 0.00397482 0.00470994 0.00538547 0.00600827 0.00660138 0.00714342 0.0076835 0.00815044 0.00855086 0.00876743 0.00857816 0.00903781 
0.00169321 0.00244383 0.00282794 0.00320677 0.00378445 0.00431615 0.00479291 0.00524603 0.00567452 0.00605909 0.00643063 0.00673566 0.0068668 0.00673731 0.00707131 
0.00137754 0.00199284 0.00230898 0.00260555 0.00304448 0.00344916 0.00380713 0.00414473 0.0044538 0.00474132 0.00499986 0.00520518 0.00529698 0.00519763 0.00544446 
0.00104 0.00150338 0.00175035 0.00196364 0.00227246 0.00255117 0.00279799 0.00302529 0.00323353 0.00342206 0.00359433 0.00372321 0.00377684 0.00368928 0.00384948 
0.000821564 0.00118593 0.00137499 0.00154082 0.00176781 0.00197063 0.00214965 0.00230786 0.00245505 0.00258996 0.00270728 0.0027962 0.00283356 0.00276274 0.00287844 
0.000636438 0.00091712 0.00106171 0.00118453 0.00134856 0.00149366 0.00161787 0.00172782 0.00182867 0.00191988 0.00199844 0.00205811 0.00208218 0.00202803 0.00210992 
0.000490536 0.000703942 0.000813637 0.000903733 0.0010214 0.00112484 0.00121233 0.00128942 0.00135839 0.00142083 0.00147317 0.00151304 0.00152855 0.00148754 0.00154558 
0.000372752 0.000533269 0.000614185 0.000679334 0.000761924 0.000834037 0.000893993 0.000946958 0.000993087 0.00103525 0.00107086 0.00109672 0.00110711 0.00107624 0.00111697 
0.000284817 0.000405606 0.000465411 0.000512694 0.000570898 0.000621151 0.00066231 0.000698831 0.000730154 0.000759205 0.000784753 0.000802454 0.000809411 0.000787377 0.000816385 
0.000217878 0.000308587 0.000352542 0.000386686 0.000427937 0.000463843 0.000492886 0.000518572 0.000540436 0.000560762 0.000579712 0.000592749 0.000598055 0.00058295 0.000604912 
0.000166214 0.000234058 0.000266367 0.000290816 0.000320366 0.000346116 0.000366832 0.000385297 0.000401303 0.000416038 0.00043043 0.000440531 0.000444668 0.00043424 0.000451422 
0.00012862 0.000180106 0.000204023 0.000221895 0.000244221 0.000263327 0.000278993 0.000293049 0.000305292 0.000316671 0.000328017 0.000336331 0.000340046 0.000332844 0.000346534 
0.000101525 0.000141348 0.000159464 0.000172892 0.000190462 0.000205521 0.000218126 0.000229404 0.00023966 0.000249144 0.000258873 0.000266034 0.000269626 0.000264413 0.000275902 
8.20849e-05 0.000113768 0.000128033 0.000138823 0.0001535 0.000165995 0.000176786 0.000186385 0.000195301 0.000203655 0.000212082 0.0002184 0.00022157 0.000217662 0.000227408 
6.81238e-05 9.41182e-05 0.000105885 0.000115009 0.000127921 0.000139059 0.000148793 0.000157338 0.000165532 0.000173075 0.000180684 0.000186322 0.000189166 0.000185862 0.00019423 
5.78499e-05 7.99244e-05 9.00902e-05 9.82142e-05 0.000109906 0.000120216 0.000129235 0.000137113 0.000144776 0.000151734 0.000158694 0.000163759 0.000166222 0.000163305 0.000170624 
5.04241e-05 6.97126e-05 7.8939e-05 8.65245e-05 9.75174e-05 0.000107257 0.000115763 0.000123142 0.000130355 0.000136689 0.000142935 0.000147465 0.000149498 0.000146595 0.00015295 
4.47125e-05 6.19723e-05 7.06274e-05 7.78592e-05 8.83129e-05 9.75745e-05 0.000105652 0.000112596 0.00011938 0.000125229 0.000130776 0.000134737 0.000136356 0.000133332 0.000138725 
4.01684e-05 5.58886e-05 6.41328e-05 7.10673e-05 8.10281e-05 8.98899e-05 9.75216e-05 0.000104032 0.00011029 0.000115683 0.000120577 0.000123906 0.000125158 0.000122004 0.000126703 
3.63133e-05 5.07214e-05 5.86101e-05 6.52819e-05 7.46924e-05 8.30624e-05 9.01295e-05 9.6218e-05 0.000101919 0.000106772 0.000111007 0.000113767 0.000114628 0.000111418 0.000115422 
3.29623e-05 4.61958e-05 5.37246e-05 6.00942e-05 6.89083e-05 7.67395e-05 8.32413e-05 8.88075e-05 9.39053e-05 9.82483e-05 0.000101871 0.000104093 0.000104699 0.000101454 0.000104808 
3.00124e-05 4.21853e-05 4.93171e-05 5.5324e-05 6.34971e-05 7.07499e-05 7.66396e-05 8.16961e-05 8.62208e-05 9.01059e-05 9.3185e-05 9.49972e-05 9.53229e-05 9.21461e-05 9.49608e-05 
2.74101e-05 3.86219e-05 4.53487e-05 5.09526e-05 5.84759e-05 6.51469e-05 7.0451e-05 7.5031e-05 7.90092e-05 8.24657e-05 8.50784e-05 8.65428e-05 8.66735e-05 8.35926e-05 8.59691e-05 
2.50409e-05 3.53373e-05 4.16023e-05 4.68108e-05 5.36816e-05 5.97467e-05 6.44838e-05 6.86137e-05 7.2065e-05 7.51285e-05 7.73077e-05 7.85185e-05 7.85014e-05 7.55838e-05 7.75657e-05 
