5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 185 190 195 200 205 210 215 220 225 230 235 240 245 250 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.204833 0.338129 0.437591 0.526993 0.589627 0.655475 0.708087 0.744497 0.779277 0.814707 0.847416 0.874987 0.906435 0.925291 0.931931 
0.15031 0.256846 0.334449 0.395587 0.443477 0.481066 0.515299 0.546479 0.564081 0.587873 0.60744 0.628341 0.641357 0.656415 0.662295 
0.0631839 0.106925 0.136759 0.160063 0.176371 0.189211 0.199062 0.207863 0.211925 0.217459 0.221417 0.224576 0.228043 0.228874 0.229537 
0.0300413 0.0492755 0.0613447 0.0693003 0.0755552 0.0803958 0.0845811 0.0877958 0.0903565 0.0932119 0.0953023 0.0969504 0.0997374 0.101442 0.102202 
0.01567 0.0251201 0.030619 0.0346247 0.0374096 0.0397886 0.0419653 0.0440709 0.0459252 0.0473973 0.0490374 0.0511059 0.0520595 0.0530398 0.0542724 
0.0110995 0.0174981 0.0213032 0.0238266 0.0256515 0.0273556 0.0287724 0.0298438 0.0308665 0.0315304 0.0325599 0.0334666 0.0343271 0.0352586 0.0358207 
0.00931793 0.0146927 0.017797 0.0198443 0.0212331 0.0223467 0.0231653 0.02386 0.024428 0.0247204 0.0249755 0.0252796 0.0258603 0.0260051 0.026203 
0.00762388 0.0119829 0.0145777 0.0163101 0.0173881 0.0179863 0.0185458 0.0188803 0.0190538 0.0191926 0.0192794 0.0193488 0.0195695 0.0194234 0.0193659 
0.00572781 0.00899431 0.011055 0.0124023 0.0132309 0.0136319 0.0141027 0.014329 0.0145016 0.0146336 0.0146777 0.0146907 0.0148768 0.014721 0.0145217 
0.00410628 0.00645462 0.00801056 0.00909885 0.00976302 0.0100898 0.0104309 0.0107398 0.0108632 0.0109822 0.0110433 0.011055 0.0111955 0.0111077 0.0110007 
0.00300206 0.00472172 0.0059191 0.00679504 0.00737348 0.00767046 0.00791798 0.0081909 0.00827591 0.00843249 0.00851583 0.00851527 0.00864349 0.00865429 0.00860372 
0.00243196 0.00385765 0.00482192 0.00550853 0.00601864 0.00624335 0.00643714 0.0066611 0.00672555 0.00687016 0.00698383 0.006963 0.00706176 0.0070986 0.00710767 
0.00223277 0.00353579 0.00431759 0.00487278 0.00528062 0.00545437 0.0056055 0.00577703 0.00582768 0.00592954 0.006021 0.00599079 0.00605091 0.00609459 0.0060849 
0.00219949 0.00341418 0.00406802 0.0044906 0.00477483 0.00491121 0.00503087 0.00514689 0.00519304 0.00522121 0.00527812 0.00525482 0.00525292 0.00527913 0.00527816 
0.00217828 0.00327537 0.00381733 0.00411476 0.00429895 0.00439955 0.00446918 0.00452412 0.00454862 0.00455829 0.00457312 0.00455907 0.00453636 0.00453026 0.00452161 
0.00209998 0.00303914 0.00346147 0.00365926 0.00377428 0.00384598 0.00387076 0.00388735 0.00388787 0.00388181 0.00387939 0.00388956 0.00386397 0.00382509 0.00382537 
0.0019547 0.00272381 0.00303456 0.00316492 0.00323837 0.00328056 0.00328145 0.00328098 0.0032743 0.00326399 0.00325381 0.00327517 0.00326281 0.00321427 0.00321458 
0.00177544 0.00239781 0.00261716 0.00271878 0.00276217 0.0027797 0.00277196 0.00277335 0.00276465 0.00275047 0.00274061 0.00276531 0.00276105 0.00271932 0.00271943 
0.00160268 0.00210521 0.00226465 0.00234522 0.00236633 0.0023701 0.0023672 0.0023643 0.00235542 0.00234155 0.0023311 0.00234861 0.00234305 0.0023226 0.00231924 
0.00145056 0.00185322 0.00196724 0.0020298 0.00203747 0.00203473 0.00203732 0.00202908 0.00201541 0.0020067 0.00199874 0.00200613 0.00200098 0.00199545 0.001993 
0.00132091 0.00163956 0.00172326 0.00176181 0.00176301 0.00176 0.00176423 0.00175027 0.00173674 0.00173254 0.00172571 0.00172263 0.00171331 0.00171613 0.00171449 
0.00121064 0.0014582 0.00151608 0.00153557 0.0015379 0.00153571 0.00153609 0.00151753 0.00150885 0.00150798 0.00149823 0.00149314 0.0014802 0.00148193 0.00148263 
0.00111424 0.00130323 0.00133753 0.00134105 0.0013432 0.00134086 0.00133474 0.00131946 0.00131742 0.00131322 0.00130288 0.00129462 0.00128201 0.00128056 0.00128349 
0.00102846 0.00116977 0.00118719 0.00117844 0.00118179 0.00117463 0.00116507 0.00115268 0.00115435 0.00114805 0.00113546 0.00112676 0.00111566 0.00111328 0.00111444 
0.000941648 0.00104549 0.00104945 0.00103422 0.00103557 0.00102617 0.00101325 0.00100588 0.0010081 0.00100055 0.000986887 0.000981754 0.00097236 0.000970645 0.000968722 
0.000848691 0.000924019 0.000920606 0.000903463 0.000902156 0.000889909 0.000878753 0.000875174 0.000877015 0.000869511 0.000855846 0.00085208 0.00084714 0.000845066 0.000839737 
0.000745425 0.000802553 0.00079737 0.00078144 0.000779503 0.000767813 0.000759676 0.000758669 0.000759293 0.000753227 0.000742125 0.00074005 0.000736871 0.000735616 0.000728736 
0.0006387 0.000685883 0.000684096 0.000673354 0.000672057 0.000662993 0.000657897 0.000658618 0.000658749 0.000655696 0.000646473 0.000646514 0.00064453 0.000642857 0.000637091 
0.000537243 0.000580831 0.000585124 0.00058035 0.000581109 0.00057603 0.000574685 0.000576051 0.000575742 0.000575886 0.00057045 0.000571061 0.000569963 0.000568864 0.000564796 
0.00044962 0.000493291 0.00050428 0.000505956 0.000509601 0.000508655 0.000510009 0.000511946 0.000511982 0.000514817 0.000511997 0.000512774 0.000513306 0.000512266 0.000510893 
0.00037983 0.000425327 0.000442993 0.000449505 0.000456349 0.00045935 0.000461666 0.000464216 0.000465445 0.000469745 0.000469685 0.000470455 0.000471529 0.000471169 0.000471321 
0.000328748 0.000376594 0.000398537 0.000409034 0.000418119 0.00042383 0.000427037 0.000430141 0.000432211 0.000437375 0.000438742 0.000439965 0.000441662 0.000442 0.000443309 
0.0002935 0.000343364 0.000367582 0.000380664 0.00039125 0.000398926 0.00040251 0.000406011 0.000409121 0.000414467 0.000416603 0.000417791 0.000419979 0.000421376 0.000423238 
0.000269434 0.000320455 0.00034621 0.000360531 0.000372035 0.000380572 0.000384506 0.000388321 0.00039231 0.000397485 0.000400158 0.000401378 0.000403773 0.000405423 0.000407123 
0.000252682 0.000304851 0.000330878 0.000345776 0.000357331 0.000366632 0.000370778 0.000374875 0.0003795 0.000384147 0.000387 0.000388795 0.000391223 0.000392859 0.000394809 
0.000240053 0.000293014 0.000319311 0.000334356 0.000346044 0.000355692 0.000359794 0.000363924 0.000369153 0.000373429 0.000376681 0.000378622 0.000381228 0.000382808 0.000385089 
0.000229624 0.000283314 0.000309564 0.000325023 0.000336538 0.000346382 0.000350771 0.000354815 0.000360195 0.000364582 0.000367758 0.000369791 0.000372803 0.000374023 0.00037675 
0.000220438 0.000274926 0.000301475 0.000317062 0.000328359 0.000338299 0.00034306 0.000346833 0.000352541 0.000357043 0.00036036 0.000362241 0.000365766 0.000366942 0.000369641 
0.000212132 0.000267573 0.000294637 0.000310101 0.000321404 0.000331072 0.000336283 0.00034017 0.000345781 0.000350504 0.00035371 0.00035556 0.000359473 0.00036054 0.000363528 
0.00020469 0.000261054 0.000288499 0.000304167 0.000315242 0.000324885 0.000330286 0.000334199 0.000339919 0.00034492 0.00034832 0.000349821 0.000354022 0.000354906 0.000358366 
0.000198385 0.000255384 0.000283157 0.000298878 0.000309946 0.000319669 0.000325484 0.000329176 0.000335075 0.000340228 0.000343534 0.000345067 0.000349465 0.00035034 0.000353885 
0.000193067 0.000250664 0.000278883 0.000294564 0.000305638 0.00031522 0.000321512 0.000324977 0.000330991 0.000336332 0.000339863 0.000341063 0.000345716 0.00034664 0.000350396 
0.000188706 0.000246575 0.00027491 0.000290729 0.00030184 0.000311268 0.00031799 0.000321272 0.000327237 0.000332937 0.000336318 0.000337499 0.000342173 0.000343209 0.000346879 
0.000184309 0.000241696 0.000269792 0.000285142 0.000296076 0.000305421 0.00031198 0.000315266 0.000320927 0.000326609 0.000329999 0.000331153 0.000335531 0.000336863 0.000340452 
0.000180411 0.000236944 0.000264663 0.000279562 0.000290293 0.000299433 0.00030587 0.000309109 0.000314649 0.000320122 0.000323348 0.000324803 0.000328745 0.00033013 0.00033367 
0.00017673 0.000232418 0.000259429 0.000273975 0.000284498 0.000293456 0.000299584 0.000302794 0.000308208 0.000313544 0.000316617 0.000317976 0.000321815 0.000323198 0.000326783 
0.000173293 0.000227923 0.000254214 0.00026826 0.000278513 0.000287376 0.000293107 0.000296189 0.000301621 0.000306907 0.000309811 0.000310939 0.000314656 0.000316144 0.000319609 
0.000169834 0.000223243 0.000248835 0.000262284 0.000272291 0.0002809 0.000286348 0.00028917 0.000294445 0.000299557 0.000302334 0.000303723 0.00030721 0.000308756 0.000312041 
0.000166118 0.000218241 0.000243107 0.000255947 0.000265654 0.000273918 0.000278809 0.000281667 0.000286643 0.000291635 0.00029426 0.000295532 0.000298813 0.000300296 0.000303714 
0.000161987 0.000212625 0.000236456 0.000248689 0.000258009 0.000265994 0.00027035 0.000273122 0.000277816 0.000282575 0.000284857 0.000286212 0.000289293 0.000290627 0.00029406 
