5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 185 190 195 200 205 210 215 220 225 230 235 240 245 250 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.0511058 0.0830959 0.107549 0.129589 0.145227 0.160484 0.172981 0.185032 0.196128 0.205681 0.213682 0.220736 0.227985 0.23405 0.23726 
0.0565397 0.0958963 0.125584 0.151857 0.17217 0.191605 0.20723 0.220338 0.232084 0.241796 0.253149 0.261699 0.272426 0.280402 0.286535 
0.0426091 0.0728147 0.0956917 0.113731 0.128401 0.140709 0.151273 0.159581 0.166553 0.173055 0.178256 0.184055 0.189757 0.193234 0.196488 
0.0321051 0.0550711 0.0716017 0.0851822 0.0956773 0.104307 0.11185 0.117779 0.12243 0.12705 0.131402 0.135029 0.137733 0.139698 0.141066 
0.0220702 0.0378594 0.049051 0.0577333 0.0641837 0.0695901 0.0739953 0.0771687 0.0801411 0.0824709 0.0844148 0.0861013 0.0879826 0.0892371 0.0902067 
0.0147023 0.0249285 0.0320038 0.0373323 0.0413403 0.0445263 0.0469542 0.0488786 0.0504676 0.0520267 0.053353 0.0543244 0.0553817 0.0558863 0.0564403 
0.0100009 0.0168002 0.0213198 0.0246212 0.0270654 0.0290065 0.0304845 0.0316447 0.032689 0.0336728 0.0345074 0.0351788 0.0359077 0.0363891 0.0367834 
0.00677132 0.0111996 0.0140424 0.0160363 0.0175816 0.0188436 0.0198911 0.0206125 0.0213765 0.0220373 0.0226246 0.0230192 0.0235233 0.0238851 0.0242451 
0.004728 0.00770457 0.0095637 0.0108629 0.011842 0.0126525 0.0133739 0.0139468 0.0145333 0.0150749 0.0155673 0.0160081 0.0165163 0.0168338 0.0172016 
0.00355223 0.00571856 0.00705117 0.00803837 0.00878447 0.00938843 0.00994555 0.0104414 0.0109196 0.0113577 0.0118041 0.0121945 0.0126126 0.0129001 0.0132095 
0.00287588 0.00461687 0.0056657 0.00644146 0.00703362 0.00754912 0.00800978 0.0084428 0.00883452 0.00918649 0.00956031 0.00986543 0.0102091 0.0104599 0.0107037 
0.00251736 0.0040292 0.00495242 0.0056208 0.00611583 0.0065554 0.00693497 0.00727376 0.0075743 0.00782791 0.0081277 0.00834861 0.00860999 0.00881234 0.00898519 
0.00230388 0.00367711 0.00451821 0.00512238 0.00554707 0.00591253 0.00621551 0.00647816 0.00670439 0.00688864 0.00709856 0.00723814 0.00742989 0.00754042 0.00764171 
0.00212986 0.00340034 0.00416509 0.00471306 0.00508233 0.00539235 0.00562679 0.00583239 0.00600223 0.00612519 0.00625442 0.00632811 0.00645355 0.00649403 0.0065352 
0.00194579 0.0031067 0.00380199 0.00429798 0.00461078 0.00486051 0.00504815 0.00521035 0.00532491 0.00541348 0.00548948 0.00552548 0.00558104 0.00558099 0.005593 
